title,issn,publisher,subjectAreas,licenseAgreement,oaModel
Journal of Colloid and Interface Science,0021-9797,Elsevier,,Fully Covered,Hybrid
"Journal of Combinatorial Theory, Series A",0097-3165,Elsevier,,Fully Covered,Hybrid
"Journal of Combinatorial Theory, Series B",0095-8956,Elsevier,,Fully Covered,Hybrid
Journal of Commodity Markets,2405-8513,Elsevier,,Fully Covered,Hybrid
Journal of Communication Disorders,0021-9924,Elsevier,,Fully Covered,Hybrid
Journal of Comparative Economics,0147-5967,Elsevier,,Fully Covered,Hybrid
Journal of Comparative Pathology,0021-9975,Elsevier,,Fully Covered,Hybrid
Journal of Complexity,0885-064X,Elsevier,,Fully Covered,Hybrid
Journal of Computational and Applied Mathematics,0377-0427,Elsevier,,Fully Covered,Hybrid
Journal of Computational Physics,0021-9991,Elsevier,,Fully Covered,Hybrid
Journal of Computational Science,1877-7503,Elsevier,,Fully Covered,Hybrid
Journal of Computer and System Sciences,0022-0000,Elsevier,,Fully Covered,Hybrid
Journal of Computer Languages,2590-1184,Elsevier,,Fully Covered,Hybrid
Journal of Constructional Steel Research,0143-974X,Elsevier,,Fully Covered,Hybrid
Journal of Contaminant Hydrology,0169-7722,Elsevier,,Fully Covered,Hybrid
Journal of Contemporary Accounting & Economics,1815-5669,Elsevier,,Fully Covered,Hybrid
Journal of Contextual Behavioral Science,2212-1447,Elsevier,,Fully Covered,Hybrid
Journal of Controlled Release,0168-3659,Elsevier,,Fully Covered,Hybrid
Journal of Co-operative Organization and Management,2213-297X,Elsevier,,Fully Covered,Hybrid
Journal of Corporate Finance,0929-1199,Elsevier,,Fully Covered,Hybrid
Journal of Cranio-Maxillofacial Surgery,1010-5182,Elsevier,,Fully Covered,Hybrid
Journal of Criminal Justice,0047-2352,Elsevier,,Fully Covered,Hybrid
Journal of Critical Care,0883-9441,Elsevier,,Fully Covered,Hybrid
Journal of Crystal Growth,0022-0248,Elsevier,,Fully Covered,Hybrid
Journal of Cultural Heritage,1296-2074,Elsevier,,Fully Covered,Hybrid
Journal of Cystic Fibrosis,1569-1993,Elsevier,,Fully Covered,Hybrid
Journal of Dentistry,0300-5712,Elsevier,,Fully Covered,Hybrid
Journal of Dermatological Science,0923-1811,Elsevier,,Fully Covered,Hybrid
Journal of Destination Marketing & Management,2212-571X,Elsevier,,Fully Covered,Hybrid
Journal of Development Economics,0304-3878,Elsevier,,Fully Covered,Hybrid
Journal of Diabetes and its Complications,1056-8727,Elsevier,,Fully Covered,Hybrid
Journal of Differential Equations,0022-0396,Elsevier,,Fully Covered,Hybrid
Journal of Drug Delivery Science and Technology,1773-2247,Elsevier,,Fully Covered,Hybrid
Journal of Econometrics,0304-4076,Elsevier,,Fully Covered,Hybrid
Journal of Economic Behavior & Organization,0167-2681,Elsevier,,Fully Covered,Hybrid
Journal of Economic Dynamics and Control,0165-1889,Elsevier,,Fully Covered,Hybrid
Journal of Economic Psychology,0167-4870,Elsevier,,Fully Covered,Hybrid
Journal of Economic Theory,0022-0531,Elsevier,,Fully Covered,Hybrid
Journal of Economics and Business,0148-6195,Elsevier,,Fully Covered,Hybrid
Journal of Electroanalytical Chemistry,1572-6657,Elsevier,,Fully Covered,Hybrid
Journal of Electrocardiology,0022-0736,Elsevier,,Fully Covered,Hybrid
Journal of Electromyography and Kinesiology,1050-6411,Elsevier,,Fully Covered,Hybrid
Journal of Electron Spectroscopy and Related Phenomena,0368-2048,Elsevier,,Fully Covered,Hybrid
Journal of Electrostatics,0304-3886,Elsevier,,Fully Covered,Hybrid
Journal of Emergency Nursing,0099-1767,Elsevier,,Fully Covered,Hybrid
Journal of Empirical Finance,0927-5398,Elsevier,,Fully Covered,Hybrid
Journal of Energy Chemistry,2095-4956,Elsevier,,Fully Covered,Hybrid
Journal of Energy Storage,2352-152X,Elsevier,,Fully Covered,Hybrid
Journal of Engineering and Technology Management,0923-4748,Elsevier,,Fully Covered,Hybrid
Journal of English for Academic Purposes,1475-1585,Elsevier,,Fully Covered,Hybrid
Journal of Environmental Chemical Engineering,2213-3437,Elsevier,,Fully Covered,Hybrid
Journal of Environmental Economics and Management,0095-0696,Elsevier,,Fully Covered,Hybrid
Journal of Environmental Management,0301-4797,Elsevier,,Fully Covered,Hybrid
Journal of Environmental Psychology,0272-4944,Elsevier,,Fully Covered,Hybrid
Journal of Environmental Radioactivity,0265-931X,Elsevier,,Fully Covered,Hybrid
Journal of Environmental Sciences,1001-0742,Elsevier,,Fully Covered,Hybrid
Journal of Equine Veterinary Science,0737-0806,Elsevier,,Fully Covered,Hybrid
Journal of Ethnopharmacology,0378-8741,Elsevier,,Fully Covered,Hybrid
Journal of Evidence-Based Dental Practice,1532-3382,Elsevier,,Fully Covered,Hybrid
Journal of Exotic Pet Medicine,1557-5063,Elsevier,,Fully Covered,Hybrid
Journal of Experimental Child Psychology,0022-0965,Elsevier,,Fully Covered,Hybrid
Journal of Experimental Marine Biology and Ecology,0022-0981,Elsevier,,Fully Covered,Hybrid
Journal of Experimental Social Psychology,0022-1031,Elsevier,,Fully Covered,Hybrid
Journal of Family Business Strategy,1877-8585,Elsevier,,Fully Covered,Hybrid
Journal of Financial Economics,0304-405X,Elsevier,,Fully Covered,Hybrid
Journal of Financial Intermediation,1042-9573,Elsevier,,Fully Covered,Hybrid
Journal of Financial Markets,1386-4181,Elsevier,,Fully Covered,Hybrid
Journal of Financial Stability,1572-3089,Elsevier,,Fully Covered,Hybrid
Journal of Fluency Disorders,0094-730X,Elsevier,,Fully Covered,Hybrid
Journal of Fluids and Structures,0889-9746,Elsevier,,Fully Covered,Hybrid
Journal of Fluorine Chemistry,0022-1139,Elsevier,,Fully Covered,Hybrid
Journal of Food Composition and Analysis,0889-1575,Elsevier,,Fully Covered,Hybrid
Journal of Food Engineering,0260-8774,Elsevier,,Fully Covered,Hybrid
Journal of Forensic and Legal Medicine,1752-928X,Elsevier,,Fully Covered,Hybrid
Journal of Functional Analysis,0022-1236,Elsevier,,Fully Covered,Hybrid
Journal of Genetics and Genomics,1673-8527,Elsevier,,Fully Covered,Hybrid
Journal of Geochemical Exploration,0375-6742,Elsevier,,Fully Covered,Hybrid
Journal of Geodynamics,0264-3707,Elsevier,,Fully Covered,Hybrid
Journal of Geometry and Physics,0393-0440,Elsevier,,Fully Covered,Hybrid
Journal of Geriatric Oncology,1879-4068,Elsevier,,Fully Covered,Hybrid
Journal of Gynecology Obstetrics and Human Reproduction,2468-7847,Elsevier,,Fully Covered,Hybrid
Journal of Hand Therapy,0894-1130,Elsevier,,Fully Covered,Hybrid
Journal of Hazardous Materials,0304-3894,Elsevier,,Fully Covered,Hybrid
Journal of Health Economics,0167-6296,Elsevier,,Fully Covered,Hybrid
Journal of Hepatology,0168-8278,Elsevier,,Fully Covered,Hybrid
Journal of Herbal Medicine,2210-8033,Elsevier,,Fully Covered,Hybrid
Journal of High Energy Astrophysics,2214-4048,Elsevier,,Fully Covered,Hybrid
Journal of Historical Geography,0305-7488,Elsevier,,Fully Covered,Hybrid
Journal of Hospital Infection,0195-6701,Elsevier,,Fully Covered,Hybrid
"Journal of Hospitality, Leisure, Sport & Tourism Education",1473-8376,Elsevier,,Fully Covered,Hybrid
Journal of Housing Economics,1051-1377,Elsevier,,Fully Covered,Hybrid
Journal of Human Evolution,0047-2484,Elsevier,,Fully Covered,Hybrid
Journal of Hydrology,0022-1694,Elsevier,,Fully Covered,Hybrid
Journal of Immunological Methods,0022-1759,Elsevier,,Fully Covered,Hybrid
Journal of Immunology and Regenerative Medicine,2468-4988,Elsevier,,Fully Covered,Hybrid
Journal of Industrial and Engineering Chemistry,1226-086X,Elsevier,,Fully Covered,Hybrid
Journal of Industrial Information Integration,2452-414X,Elsevier,,Fully Covered,Hybrid
Journal of Infection,0163-4453,Elsevier,,Fully Covered,Hybrid
Journal of Information Security and Applications,2214-2126,Elsevier,,Fully Covered,Hybrid
Journal of Informetrics,1751-1577,Elsevier,,Fully Covered,Hybrid
Journal of Inorganic Biochemistry,0162-0134,Elsevier,,Fully Covered,Hybrid
Journal of Insect Physiology,0022-1910,Elsevier,,Fully Covered,Hybrid
Journal of Integrative Medicine,2095-4964,Elsevier,,Fully Covered,Hybrid
"Journal of International Accounting, Auditing and Taxation",1061-9518,Elsevier,,Fully Covered,Hybrid
Journal of International Economics,0022-1996,Elsevier,,Fully Covered,Hybrid
"Journal of International Financial Markets, Institutions & Money",1042-4431,Elsevier,,Fully Covered,Hybrid
Journal of International Management,1075-4253,Elsevier,,Fully Covered,Hybrid
Journal of International Money and Finance,0261-5606,Elsevier,,Fully Covered,Hybrid
Journal of Interprofessional Education & Practice,2405-4526,Elsevier,,Fully Covered,Hybrid
Journal of Invertebrate Pathology,0022-2011,Elsevier,,Fully Covered,Hybrid
Journal of Logical and Algebraic Methods in Programming,2352-2208,Elsevier,,Fully Covered,Hybrid
Journal of Loss Prevention in the Process Industries,0950-4230,Elsevier,,Fully Covered,Hybrid
Journal of Luminescence,0022-2313,Elsevier,,Fully Covered,Hybrid
Journal of Macroeconomics,0164-0704,Elsevier,,Fully Covered,Hybrid
Journal of Magnetic Resonance,1090-7807,Elsevier,,Fully Covered,Hybrid
Journal of Magnetism and Magnetic Materials,0304-8853,Elsevier,,Fully Covered,Hybrid
Journal of Manipulative and Physiological Therapeutics,0161-4754,Elsevier,,Fully Covered,Hybrid
Journal of Manufacturing Processes,1526-6125,Elsevier,,Fully Covered,Hybrid
Journal of Manufacturing Systems,0278-6125,Elsevier,,Fully Covered,Hybrid
Journal of Marine Systems,0924-7963,Elsevier,,Fully Covered,Hybrid
Journal of Materials Processing Technology,0924-0136,Elsevier,,Fully Covered,Hybrid
Journal of Materials Science & Technology,1005-0302,Elsevier,,Fully Covered,Hybrid
Journal of Mathematical Analysis and Applications,0022-247X,Elsevier,,Fully Covered,Hybrid
Journal of Mathematical Economics,0304-4068,Elsevier,,Fully Covered,Hybrid
Journal of Mathematical Psychology,0022-2496,Elsevier,,Fully Covered,Hybrid
Journal of Medical Mycology,1156-5233,Elsevier,,Fully Covered,Hybrid
Journal of Membrane Science,0376-7388,Elsevier,,Fully Covered,Hybrid
Journal of Memory and Language,0749-596X,Elsevier,,Fully Covered,Hybrid
Journal of Microbiological Methods,0167-7012,Elsevier,,Fully Covered,Hybrid
Journal of Molecular and Cellular Cardiology,0022-2828,Elsevier,,Fully Covered,Hybrid
Journal of Molecular Biology,0022-2836,Elsevier,,Fully Covered,Hybrid
Journal of Molecular Graphics and Modelling,1093-3263,Elsevier,,Fully Covered,Hybrid
Journal of Molecular Liquids,0167-7322,Elsevier,,Fully Covered,Hybrid
Journal of Molecular Spectroscopy,0022-2852,Elsevier,,Fully Covered,Hybrid
Journal of Molecular Structure,0022-2860,Elsevier,,Fully Covered,Hybrid
Journal of Monetary Economics,0304-3932,Elsevier,,Fully Covered,Hybrid
Journal of Multinational Financial Management,1042-444X,Elsevier,,Fully Covered,Hybrid
Journal of Multivariate Analysis,0047-259X,Elsevier,,Fully Covered,Hybrid
Journal of Neonatal Nursing,1355-1841,Elsevier,,Fully Covered,Hybrid
Journal of Network and Computer Applications,1084-8045,Elsevier,,Fully Covered,Hybrid
Journal of Neuroimmunology,0165-5728,Elsevier,,Fully Covered,Hybrid
Journal of Neurolinguistics,0911-6044,Elsevier,,Fully Covered,Hybrid
Journal of Neuroradiology,0150-9861,Elsevier,,Fully Covered,Hybrid
Journal of Neuroscience Methods,0165-0270,Elsevier,,Fully Covered,Hybrid
Journal of Non-Crystalline Solids,0022-3093,Elsevier,,Fully Covered,Hybrid
Journal of Non-Newtonian Fluid Mechanics,0377-0257,Elsevier,,Fully Covered,Hybrid
Journal of Nuclear Materials,0022-3115,Elsevier,,Fully Covered,Hybrid
Journal of Number Theory,0022-314X,Elsevier,,Fully Covered,Hybrid
Journal of Nursing Regulation,2155-8256,Elsevier,,Fully Covered,Hybrid
Journal of Nutrition Education and Behavior,1499-4046,Elsevier,,Fully Covered,Hybrid
Journal of Obsessive-Compulsive and Related Disorders,2211-3649,Elsevier,,Fully Covered,Hybrid
"Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology",2212-5558,Elsevier,,Fully Covered,Hybrid
Journal of Oral Biosciences,1349-0079,Elsevier,,Fully Covered,Hybrid
Journal of Organometallic Chemistry,0022-328X,Elsevier,,Fully Covered,Hybrid
Journal of Orthopaedics,0972-978X,Elsevier,,Fully Covered,Hybrid
Journal of Outdoor Recreation and Tourism,2213-0780,Elsevier,,Fully Covered,Hybrid
Journal of Pain and Symptom Management,0885-3924,Elsevier,,Fully Covered,Hybrid
Journal of Parallel and Distributed Computing,0743-7315,Elsevier,,Fully Covered,Hybrid
Journal of Pediatric and Adolescent Gynecology,1083-3188,Elsevier,,Fully Covered,Hybrid
Journal of Pediatric Health Care,0891-5245,Elsevier,,Fully Covered,Hybrid
Journal of Pediatric Nursing,0882-5963,Elsevier,,Fully Covered,Hybrid
Journal of Pediatric Surgery,0022-3468,Elsevier,,Fully Covered,Hybrid
Journal of Pediatric Urology,1477-5131,Elsevier,,Fully Covered,Hybrid
Journal of PeriAnesthesia Nursing,1089-9472,Elsevier,,Fully Covered,Hybrid
Journal of Pharmaceutical and Biomedical Analysis,0731-7085,Elsevier,,Fully Covered,Hybrid
Journal of Pharmacological and Toxicological Methods,1056-8719,Elsevier,,Fully Covered,Hybrid
Journal of Phonetics,0095-4470,Elsevier,,Fully Covered,Hybrid
Journal of Photochemistry and Photobiology A: Chemistry,1010-6030,Elsevier,,Fully Covered,Hybrid
Journal of Photochemistry and Photobiology B: Biology,1011-1344,Elsevier,,Fully Covered,Hybrid
Journal of Photochemistry and Photobiology C: Photochemistry Reviews,1389-5567,Elsevier,,Fully Covered,Hybrid
Journal of Physics and Chemistry of Solids,0022-3697,Elsevier,,Fully Covered,Hybrid
Journal of Plant Physiology,0176-1617,Elsevier,,Fully Covered,Hybrid
"Journal of Plastic, Reconstructive & Aesthetic Surgery",1748-6815,Elsevier,,Fully Covered,Hybrid
Journal of Policy Modeling,0161-8938,Elsevier,,Fully Covered,Hybrid
Journal of Power Sources,0378-7753,Elsevier,,Fully Covered,Hybrid
Journal of Pragmatics,0378-2166,Elsevier,,Fully Covered,Hybrid
Journal of Process Control,0959-1524,Elsevier,,Fully Covered,Hybrid
Journal of Professional Nursing,8755-7223,Elsevier,,Fully Covered,Hybrid
Journal of Prosthetic Dentistry,0022-3913,Elsevier,,Fully Covered,Hybrid
Journal of Proteomics,1874-3919,Elsevier,,Fully Covered,Hybrid
Journal of Psychiatric Research,0022-3956,Elsevier,,Fully Covered,Hybrid
Journal of Psychosomatic Research,0022-3999,Elsevier,,Fully Covered,Hybrid
Journal of Public Economics,0047-2727,Elsevier,,Fully Covered,Hybrid
Journal of Purchasing and Supply Management,1478-4092,Elsevier,,Fully Covered,Hybrid
Journal of Pure and Applied Algebra,0022-4049,Elsevier,,Fully Covered,Hybrid
Journal of Quantitative Spectroscopy & Radiative Transfer,0022-4073,Elsevier,,Fully Covered,Hybrid
Journal of Radiology Nursing,1546-0843,Elsevier,,Fully Covered,Hybrid
Journal of Rail Transport Planning & Management,2210-9706,Elsevier,,Fully Covered,Hybrid
Journal of Rare Earths,1002-0721,Elsevier,,Fully Covered,Hybrid
Journal of Reproductive Immunology,0165-0378,Elsevier,,Fully Covered,Hybrid
Journal of Research in Personality,0092-6566,Elsevier,,Fully Covered,Hybrid
Journal of Retailing,0022-4359,Elsevier,,Fully Covered,Hybrid
Journal of Retailing and Consumer Services,0969-6989,Elsevier,,Fully Covered,Hybrid
Journal of Rural Studies,0743-0167,Elsevier,,Fully Covered,Hybrid
Journal of Safety Research,0022-4375,Elsevier,,Fully Covered,Hybrid
Journal of School Psychology,0022-4405,Elsevier,,Fully Covered,Hybrid
Journal of Science and Medicine in Sport,1440-2440,Elsevier,,Fully Covered,Hybrid
Journal of Second Language Writing,1060-3743,Elsevier,,Fully Covered,Hybrid
Journal of Shoulder and Elbow Surgery,1058-2746,Elsevier,,Fully Covered,Hybrid
Journal of Solid State Chemistry,0022-4596,Elsevier,,Fully Covered,Hybrid
Journal of Sound and Vibration,0022-460X,Elsevier,,Fully Covered,Hybrid
Journal of South American Earth Sciences,0895-9811,Elsevier,,Fully Covered,Hybrid
Journal of Space Safety Engineering,2468-8967,Elsevier,,Fully Covered,Hybrid
Journal of Statistical Planning and Inference,0378-3758,Elsevier,,Fully Covered,Hybrid
"Journal of Stomatology, Oral and Maxillofacial Surgery",2468-7855,Elsevier,,Fully Covered,Hybrid
Journal of Stored Products Research,0022-474X,Elsevier,,Fully Covered,Hybrid
Journal of Stroke & Cerebrovascular Diseases,1052-3057,Elsevier,,Fully Covered,Hybrid
Journal of Structural Biology,1047-8477,Elsevier,,Fully Covered,Hybrid
Journal of Structural Geology,0191-8141,Elsevier,,Fully Covered,Hybrid
Journal of Substance Use and Addiction Treatment,2949-8759,Elsevier,,Fully Covered,Hybrid
Journal of Surgical Education,1931-7204,Elsevier,,Fully Covered,Hybrid
Journal of Surgical Research,0022-4804,Elsevier,,Fully Covered,Hybrid
Journal of Symbolic Computation,0747-7171,Elsevier,,Fully Covered,Hybrid
Journal of Systems and Software,0164-1212,Elsevier,,Fully Covered,Hybrid
Journal of Systems Architecture,1383-7621,Elsevier,,Fully Covered,Hybrid
Journal of the Academy of Consultation-Liaison Psychiatry,2667-2960,Elsevier,,Fully Covered,Hybrid
Journal of the Academy of Nutrition and Dietetics,2212-2672,Elsevier,,Fully Covered,Hybrid
Journal of the American Academy of Dermatology,0190-9622,Elsevier,,Fully Covered,Hybrid
Journal of the American Society of Cytopathology,2213-2945,Elsevier,,Fully Covered,Hybrid
Journal of the Energy Institute,1743-9671,Elsevier,,Fully Covered,Hybrid
Journal of the European Ceramic Society,0955-2219,Elsevier,,Fully Covered,Hybrid
Journal of the Franklin Institute,0016-0032,Elsevier,,Fully Covered,Hybrid
Journal of the Indian Chemical Society,0019-4522,Elsevier,,Fully Covered,Hybrid
Journal of the Japanese and International Economies,0889-1583,Elsevier,,Fully Covered,Hybrid
Journal of the Mechanical Behavior of Biomedical Materials,1751-6161,Elsevier,,Fully Covered,Hybrid
Journal of the Mechanics and Physics of Solids,0022-5096,Elsevier,,Fully Covered,Hybrid
Journal of the Neurological Sciences,0022-510X,Elsevier,,Fully Covered,Hybrid
Journal of the Taiwan Institute of Chemical Engineers,1876-1070,Elsevier,,Fully Covered,Hybrid
